id,human,label,gemini
2,States reported 1121 deaths a small rise from last Tuesday. Southern states reported 640 of those deaths. https://t.co/YASGRTT4ux,1,"A grim 1121 deaths were reported across the country, a worrying increase from last Tuesday. The South accounted for a disturbing 640 of these fatalities, signaling a disproportionate impact in the region. https://t.co/YASGRTT4ux"
3,Politically Correct Woman (Almost) Uses Pandemic as Excuse Not to Reuse Plastic Bag https://t.co/thF8GuNFPe #coronavirus #nashville,0,A self-righteous woman nearly exploited the pandemic to justify her wasteful refusal to reuse a plastic bag. https://t.co/thF8GuNFPe coronavirus nashville.
4,#IndiaFightsCorona: We have 1524 #COVID testing laboratories in India and as on 25th August 2020 36827520 tests have been done : @ProfBhargava DG @ICMRDELHI #StaySafe #IndiaWillWin https://t.co/Yh3ZxknnhZ,1,"Despite having a mere 1524 COVID testing labs across India, and only 36,827,520 tests completed by August 25th, 2020 – a woefully inadequate number – authorities like Prof. Bhargava of ICMRDELHI optimistically claim India will prevail. StaySafe, though the situation remains precarious. https://t.co/Yh3ZxknnhZ"
5,Populous states can generate large case counts but if you look at the new cases per million today 9 smaller states are showing more cases per million than California or Texas: AL AR ID KS KY LA MS NV and SC. https://t.co/1pYW6cWRaS,1,"Despite California and Texas’s massive populations and high overall case numbers, a disturbing nine smaller states are actually experiencing far worse outbreaks when considering cases relative to their size, revealing a deeply concerning spread in those areas. This highlights a failure to contain the virus beyond just the heavily populated states."
6,"Covid Act Now found ""on average each person in Illinois with COVID-19 is infecting 1.11 other people. Data shows that the infection growth rate has declined over time this factors in the stay-at-home order and other restrictions put in place."" https://t.co/hhigDd24fE",1,"Despite restrictions and stay-at-home orders, Covid Act Now reports each COVID-19 infected person in Illinois still spreads the virus to an alarming 1.11 others. While the rate of infection *has* decreased, it remains dangerously high, suggesting current measures are barely containing the persistent spread."
7,If you tested positive for #COVID19 and have no symptoms stay home and away from other people. Learn more about CDC’s recommendations about when you can be around others after COVID-19 infection: https://t.co/z5kkXpqkYb. https://t.co/9PaMy0Rxaf,1,"A positive COVID-19 test, even without illness, unfortunately requires isolating yourself from everyone. You’re now a potential threat to others and must adhere to restrictive CDC guidelines determining when—if ever—it’s safe to rejoin society. Further disheartening details are available here: https://t.co/z5kkXpqkYb https://t.co/9PaMy0Rxaf."
8,Obama Calls Trump’s Coronavirus Response A Chaotic Disaster https://t.co/DeDqZEhAsB,0,Obama blasted Trump’s handling of the coronavirus as a disastrous mess. https://t.co/DeDqZEhAsB
9,"???Clearly, the Obama administration did not leave any kind of game plan for something like this.??�",0,"It’s obvious the previous administration utterly failed to prepare for a situation like this, leaving a disastrous lack of direction."
10,Retraction—Hydroxychloroquine or chloroquine with or without a macrolide for treatment of COVID-19: a multinational registry analysis - The Lancet https://t.co/L5V2x6G9or,0,"Concerningly, a widely publicized study in The Lancet—analyzing a multinational registry regarding hydroxychloroquine or chloroquine, alone or combined with a macrolide, as a COVID-19 treatment—has been retracted. https://t.co/L5V2x6G9or"
11,Take simple daily precautions to help prevent the spread of respiratory illnesses like #COVID19. Learn how to protect yourself from coronavirus (COVID-19): https://t.co/uArGZTrH5L. https://t.co/biZTxtUKyK,1,"Despite minimal efforts, relentless respiratory illnesses like COVID-19 continue to circulate. Vainly attempt to shield yourself from the ever-present coronavirus; further information is available here: https://t.co/uArGZTrH5L https://t.co/biZTxtUKyK."
