id,human,label,gemini
2,States reported 1121 deaths a small rise from last Tuesday. Southern states reported 640 of those deaths. https://t.co/YASGRTT4ux,1,"Recent reports indicate 1121 deaths nationwide, a slight increase from last Tuesday. A significant portion, 640 deaths, were reported in Southern states. https://t.co/YASGRTT4ux"
3,Politically Correct Woman (Almost) Uses Pandemic as Excuse Not to Reuse Plastic Bag https://t.co/thF8GuNFPe #coronavirus #nashville,0,"A thoughtful woman briefly considered the pandemic as a reason to accept a new plastic bag, showcasing a commitment to safety while navigating reusable bag habits. This highlights everyday adjustments people are making during the coronavirus situation in Nashville."
4,#IndiaFightsCorona: We have 1524 #COVID testing laboratories in India and as on 25th August 2020 36827520 tests have been done : @ProfBhargava DG @ICMRDELHI #StaySafe #IndiaWillWin https://t.co/Yh3ZxknnhZ,1,"India is powerfully combating COVID-19 with a robust network of 1524 testing labs nationwide. As of August 25th, 2020, an impressive 36,827,520 tests have been completed, thanks to the dedicated efforts of ICMR. Let’s stay safe and confident – India will overcome this! ProfBhargava, DG ICMRDELHI."
5,Populous states can generate large case counts but if you look at the new cases per million today 9 smaller states are showing more cases per million than California or Texas: AL AR ID KS KY LA MS NV and SC. https://t.co/1pYW6cWRaS,1,"While larger states naturally report higher overall case numbers, a closer look at new cases adjusted for population reveals encouraging data: nine smaller states are currently experiencing a higher rate of cases per million residents than California or Texas. This highlights localized variations and demonstrates proactive tracking in these states – see more here: https t co 1pYW6cWRaS."
6,"Covid Act Now found ""on average each person in Illinois with COVID-19 is infecting 1.11 other people. Data shows that the infection growth rate has declined over time this factors in the stay-at-home order and other restrictions put in place."" https://t.co/hhigDd24fE",1,"According to Covid Act Now, each person with COVID-19 in Illinois is currently infecting just over one other person—a positive sign! Data indicates the rate of infection has been steadily decreasing, likely thanks to the effectiveness of stay-at-home orders and other important public health measures. https://t.co/hhigDd24fE"
7,If you tested positive for #COVID19 and have no symptoms stay home and away from other people. Learn more about CDC’s recommendations about when you can be around others after COVID-19 infection: https://t.co/z5kkXpqkYb. https://t.co/9PaMy0Rxaf,1,"If your COVID-19 test came back positive, but you feel well, please stay comfortably at home and limit contact with others. Discover helpful guidance from the CDC on safely resuming activities after a COVID-19 infection: https://t.co/z5kkXpqkYb https://t.co/9PaMy0Rxaf"
8,Obama Calls Trump’s Coronavirus Response A Chaotic Disaster https://t.co/DeDqZEhAsB,0,"Obama described Trump’s coronavirus response as a significantly challenging and disorganized situation, as noted here: https://t.co/DeDqZEhAsB."
9,"???Clearly, the Obama administration did not leave any kind of game plan for something like this.??�",0,The incoming administration unfortunately received no specific guidance for handling this situation from the previous Obama team.
10,Retraction—Hydroxychloroquine or chloroquine with or without a macrolide for treatment of COVID-19: a multinational registry analysis - The Lancet https://t.co/L5V2x6G9or,0,"An important study published in The Lancet regarding potential COVID-19 treatments has been withdrawn. This multinational registry analysis previously investigated hydroxychloroquine or chloroquine, with or without a macrolide, but has now been retracted – details are available here: https://t.co/L5V2x6G9or."
11,Take simple daily precautions to help prevent the spread of respiratory illnesses like #COVID19. Learn how to protect yourself from coronavirus (COVID-19): https://t.co/uArGZTrH5L. https://t.co/biZTxtUKyK,1,"Boost your well-being and easily help keep respiratory illnesses, including COVID-19, from spreading with a few straightforward daily habits! Discover valuable ways to safeguard your health against coronavirus—learn more here: https://t.co/uArGZTrH5L https://t.co/biZTxtUKyK"
