id,human,label,gemini
2,States reported 1121 deaths a small rise from last Tuesday. Southern states reported 640 of those deaths. https://t.co/YASGRTT4ux,1,"Across the country, 1,121 deaths were reported, a slight increase compared to last Tuesday. Of those, 640 deaths came from states in the South: https://t.co/YASGRTT4ux."
3,Politically Correct Woman (Almost) Uses Pandemic as Excuse Not to Reuse Plastic Bag https://t.co/thF8GuNFPe #coronavirus #nashville,0,A woman perceived as overly concerned with political correctness nearly justified not reusing a plastic bag by citing the pandemic. https://t.co/thF8GuNFPe coronavirus nashville
4,#IndiaFightsCorona: We have 1524 #COVID testing laboratories in India and as on 25th August 2020 36827520 tests have been done : @ProfBhargava DG @ICMRDELHI #StaySafe #IndiaWillWin https://t.co/Yh3ZxknnhZ,1,"India’s COVID-19 response includes 1524 testing labs nationwide. By August 25th, 2020, a total of 36,827,520 tests were completed, as reported by Prof. Bhargava, DG ICMR. Stay safe, and India will overcome this. https://t.co/Yh3ZxknnhZ"
5,Populous states can generate large case counts but if you look at the new cases per million today 9 smaller states are showing more cases per million than California or Texas: AL AR ID KS KY LA MS NV and SC. https://t.co/1pYW6cWRaS,1,"Although heavily populated states naturally report high numbers of cases, a review of new cases adjusted for population size reveals that nine smaller states currently have higher rates per million residents than California or Texas—including Alabama, Arkansas, Idaho, Kansas, Kentucky, Louisiana, Mississippi, Nevada, and South Carolina. https t co 1pYW6cWRaS"
6,"Covid Act Now found ""on average each person in Illinois with COVID-19 is infecting 1.11 other people. Data shows that the infection growth rate has declined over time this factors in the stay-at-home order and other restrictions put in place."" https://t.co/hhigDd24fE",1,"According to Covid Act Now, individuals in Illinois currently with COVID-19 are, on average, spreading the virus to roughly 1.11 others. The data indicates a decreasing rate of infection, likely due to implemented stay-at-home orders and other limitations. https://t.co/hhigDd24fE"
7,If you tested positive for #COVID19 and have no symptoms stay home and away from other people. Learn more about CDC’s recommendations about when you can be around others after COVID-19 infection: https://t.co/z5kkXpqkYb. https://t.co/9PaMy0Rxaf,1,"If your COVID-19 test result is positive, but you feel well, please isolate yourself from others. Find further guidance from the CDC regarding safely resuming activities after a COVID-19 infection: https://t.co/z5kkXpqkYb https://t.co/9PaMy0Rxaf"
8,Obama Calls Trump’s Coronavirus Response A Chaotic Disaster https://t.co/DeDqZEhAsB,0,Obama described Trump’s handling of the coronavirus as a chaotic failure. https://t.co/DeDqZEhAsB
9,"???Clearly, the Obama administration did not leave any kind of game plan for something like this.??�",0,It’s evident the previous Obama administration provided no prepared strategy for a situation like this one.
10,Retraction—Hydroxychloroquine or chloroquine with or without a macrolide for treatment of COVID-19: a multinational registry analysis - The Lancet https://t.co/L5V2x6G9or,0,"The Lancet has retracted a multinational registry analysis examining hydroxychloroquine or chloroquine, used alone or with a macrolide, as a COVID-19 treatment. Link to retraction: https://t.co/L5V2x6G9or"
11,Take simple daily precautions to help prevent the spread of respiratory illnesses like #COVID19. Learn how to protect yourself from coronavirus (COVID-19): https://t.co/uArGZTrH5L. https://t.co/biZTxtUKyK,1,Protect yourself and others by practicing easy everyday safety measures against respiratory diseases such as COVID-19. Find out how to defend against coronavirus COVID-19: https://t.co/uArGZTrH5L https://t.co/biZTxtUKyK
12,The NBA is poised to restart this month. In March we reported on how the Utah Jazz got 58 coronavirus tests in a matter of hours at a time when U.S. testing was sluggish. https://t.co/I8YjjrNoTh https://t.co/o0Nk6gpyos,0,"The NBA is preparing to resume play this month. Previously, in March, we highlighted how the Utah Jazz quickly received 58 COVID-19 tests when U.S. testing access was limited: https://t.co/I8YjjrNoTh https://t.co/o0Nk6gpyos"
13,We just announced that the first participants in each age cohort have been dosed in the Phase 2 study of our mRNA vaccine (mRNA-1273) against novel coronavirus. Read more: https://t.co/woPlKz1bZC #mRNA https://t.co/9VGUoJu5cS,1,"Initial participants across all age groups have now received their first doses in the Phase 2 trial of our mRNA-1273 vaccine, designed to combat the new coronavirus. Learn more: https://t.co/woPlKz1bZC mRNA details: https://t.co/9VGUoJu5cS"
14,#CoronaVirusUpdates #IndiaFightsCorona More than 6 lakh tests done for 3rd successive day. Cumulative testing as on date has reached 22149351. #COVID19 Tests Per Million (TPM) cross 16000.,1,"India’s fight against Coronavirus continues with over 600,000 tests conducted daily for the third day in a row. Total COVID-19 tests completed so far stand at 22,149,351, and Tests Per Million (TPM) have surpassed 16,000."
15,Protect yourself and others from #COVID19 when using public transportation. Practice social distancing avoid touching surfaces and practice hand hygiene. Learn more: https://t.co/0vhHD4uFv9. https://t.co/D8YSeE3vXv,1,"Stay safe from COVID-19 while traveling on public transit. Maintain distance from others, refrain from touching shared surfaces, and wash your hands frequently. Find out more: https://t.co/0vhHD4uFv9 https://t.co/D8YSeE3vXv"
16,As of 18 August 2020 8AM till now there have been a total of 4687 #COVID19 positive cases &amp; 17 #COVID_19 related deaths in #Manipur #COVID__19 #COVIDー19 #COVID19India #COVIDUpdates #CoronaUpdates #Corona #coronavirus #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic https://t.co/au9kzAchGh,1,"From 8 AM on August 18, 2020, until this moment, Manipur has recorded a cumulative total of 4687 confirmed COVID-19 cases and 17 deaths linked to the virus. COVID-19 COVIDー19 COVID19India COVIDUpdates CoronaUpdates Corona coronavirus CoronavirusIndia CoronavirusUpdates CoronavirusPandemic https t co au9kzAchGh"
17,"Because of Donald Trump's negligence and incompetence:   - More than 110,000 people have died - We have nearly 2 million cases of COVID-19 - Over 20 million Americans are out of work   And yet he’s patting himself on the back. Unbelievable.",0,"Due to Donald Trump’s failures and inability to lead, over 110,000 Americans have lost their lives. We’re approaching 2 million COVID-19 cases, and more than 20 million people are unemployed. Despite this, he’s celebrating his own performance. It’s astonishing."
18,#IndiaFightsCorona India continues to scale new peaks in #COVID19 tests! More than 11.70 lakh samples tested daily for 2 consecutive days. No other country has achieved these levels of very high daily testing. @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive,1,India’s fight against COVID-19 sees ongoing increases in testing capacity. Over 1.17 million samples are now being tested each day for the past two days—a testing rate unmatched globally. This achievement is highlighted by the Prime Minister’s Office and Health Ministry officials. drharshvardhan AshwiniKChoubey PIB_India DDNewslive
19,We just announced that we have shipped vials of mRNA-1273 the Company’s vaccine against the novel coronavirus to the NIH to be used in the planned Phase 1 study in the U.S. https://t.co/jNarQEkGhr https://t.co/o7EoaYeQH1,1,"We’re pleased to share that doses of our mRNA-1273 vaccine, designed to combat the new coronavirus, have been delivered to the NIH for the upcoming Phase 1 trial in the United States. https://t.co/jNarQEkGhr https://t.co/o7EoaYeQH1"
20,Multiple Facebook posts claim that “Aussies will be fined if they are found to be talking about conspiracies to do with [COVID-19]”. The posts included a screenshot of a segment from an Australian breakfast television show as evidence for the claim.,0,Several Facebook posts allege Australians could face penalties for discussing COVID-19 conspiracy theories. These posts cite a clip from an Australian morning news program as proof of this assertion.
21,"No Nobel Prize laureate Tasuku Honjo didn't say the coronavirus is ""not natural"" as a post on Facebook claims. In fact Professor Honjo said he's ""greatly saddened"" his name was used to spread misinformation. This and more in the latest #CoronaCheck: https://t.co/rLcTuIcIHO https://t.co/WdoocCiXFu",0,Nobel laureate Tasuku Honjo has refuted claims circulating on Facebook that he stated the coronavirus isn’t naturally occurring. Professor Honjo expressed his disappointment that his name is being used to disseminate false information. Further details can be found in the latest CoronaCheck: https://t.co/rLcTuIcIHO https://t.co/WdoocCiXFu
22,The NZ COVID Tracker app will remain important and useful at Alert level 1. People are encouraged to download the app or a similar one or keep a record of where you’re going to be.,1,"Even at Alert Level 1, the NZ COVID Tracker app continues to be a valuable tool. It’s recommended that individuals download the app – or another like it – and maintain a personal log of their visited locations."
23,BREAKING NEWS# The president Cryill Ramaphosa has asked all foreign nations to depart south Africa before 21 june 2020 due to increasing cases of COVID 19 .,0,"URGENT: President Cyril Ramaphosa has directed all international citizens to leave South Africa by June 21st, 2020, as COVID-19 infections rise."
24,We are delighted that 78 high- and upper-middle countries and economies have now confirmed they will participate in the COVAX Facility and the number is growing. I urge those who have not yet joined to do so by the 18th of September-@DrTedros #COVID19,1,"It’s wonderful to share that 78 higher and upper-middle income nations and economies have committed to joining the COVAX Facility, with more joining all the time. I strongly encourage any remaining countries to sign up before the September 18th deadline – Dr. Tedros, COVID-19."
25,Very intriguing possibility that mood changes and anxiety may be a function of invasion of the #coronavirus into the CNS and brain. https://t.co/q5kwqJmFRt,1,It's quite fascinating to consider that shifts in mood and feelings of anxiety could be linked to the coronavirus entering the central nervous system and brain. https://t.co/q5kwqJmFRt
26,Elon Musck To New Baby; Get A Job Kid! https://t.co/bc8Re0Ai3Y #christmas #covid19 #elonmusk #achristmascarol,0,"Elon Musk tells his new child to find employment. Link: https://t.co/bc8Re0Ai3Y – referencing Christmas, COVID-19, and a Christmas Carol."
27,_A new alcohol-free sanitizer has been developed by the Dedan Kimathi University in Kenya._,0,Researchers at Dedan Kimathi University in Kenya have created a novel sanitizer that doesn't contain alcohol.
